 #      wave           flux
       22946.600      0.83650706
       22946.640      0.88658134
       22946.680      0.89698101
       22946.720      0.86671752
       22946.760      0.79495883
       22946.800      0.68877454
       22946.840      0.57072970
       22946.880      0.46785819
       22946.920      0.39341147
       22946.960      0.34591843
       22947.000      0.31895522
       22947.040      0.30704090
       22947.080      0.30729066
       22947.120      0.31973374
       22947.160      0.34728471
       22947.200      0.39535452
       22947.240      0.47006833
       22947.280      0.57224128
       22947.320      0.68824263
       22947.360      0.79286720
       22947.400      0.86867637
       22947.440      0.91582432
       22947.480      0.94336965
       22947.520      0.95989803
       22947.560      0.97083575
       22947.600      0.97882021
       22947.640      0.98478935
       22947.680      0.98904924
       22947.720      0.99179064
       22947.760      0.99319547
       22947.800      0.99338861
       22947.840      0.99239310
       22947.880      0.99016706
       22947.920      0.98674067
       22947.960      0.98239875
       22948.000      0.97779450
       22948.040      0.97387794
       22948.080      0.97161700
       22948.120      0.97163366
       22948.160      0.97394854
       22948.200      0.97797454
       22948.240      0.98276258
       22948.280      0.98737246
       22948.320      0.99117021
       22948.360      0.99392403
       22948.400      0.99571328
       22948.440      0.99675613
       22948.480      0.99729378
       22948.520      0.99753384
       22948.560      0.99761558
       22948.600      0.99760703
       22948.640      0.99752515
       22948.680      0.99734817
       22948.720      0.99700952
       22948.760      0.99637503
       22948.800      0.99521412
       22948.840      0.99317655
       22948.880      0.98980617
       22948.920      0.98462637
       22948.960      0.97731828
       22949.000      0.96792766
       22949.040      0.95692030
       22949.080      0.94484065
       22949.120      0.93142800
       22949.160      0.91432562
       22949.200      0.88792020
       22949.240      0.84356441
       22949.280      0.77357720
       22949.320      0.67982393
       22949.360      0.57833949
       22949.400      0.48943918
       22949.440      0.42433389
       22949.480      0.38368867
       22949.520      0.36396217
       22949.560      0.36234576
       22949.600      0.37866798
       22949.640      0.41558095
       22949.680      0.47719295
       22949.720      0.56488100
       22949.760      0.67061269
       22949.800      0.77515529
       22949.840      0.85833735
       22949.880      0.91113431
       22949.920      0.93456283
       22949.960      0.93105380
       22950.000      0.89901871
       22950.040      0.83342574
       22950.080      0.73360512
       22950.120      0.61426416
       22950.160      0.50213453
       22950.200      0.41629401
       22950.240      0.35934041
       22950.280      0.32544279
       22950.320      0.30831641
       22950.360      0.30397428
       22950.400      0.31131167
       22950.440      0.33218862
       22950.480      0.37128964
       22950.520      0.43526279
       22950.560      0.52892213
       22950.600      0.64612857
       22950.640      0.76455924
       22950.680      0.85952902
       22950.720      0.92222318
       22950.760      0.95835228
       22950.800      0.97739320
       22950.840      0.98685366
       22950.880      0.99142090
       22950.920      0.99366189
       22950.960      0.99484885
       22951.000      0.99556349
       22951.040      0.99605679
       22951.080      0.99643402
       22951.120      0.99673984
       22951.160      0.99699422
       22951.200      0.99720753
       22951.240      0.99738657
       22951.280      0.99753675
       22951.320      0.99766291
       22951.360      0.99776952
       22951.400      0.99786066
       22951.440      0.99793974
       22951.480      0.99800921
       22951.520      0.99807056
       22951.560      0.99812460
       22951.600      0.99817186
       22951.640      0.99821267
       22951.680      0.99824727
       22951.720      0.99827591
       22951.760      0.99829877
       22951.800      0.99831604
       22951.840      0.99832785
       22951.880      0.99833429
       22951.920      0.99833545
       22951.960      0.99833139
       22952.000      0.99832215
       22952.040      0.99830773
       22952.080      0.99828801
       22952.120      0.99826271
       22952.160      0.99823120
       22952.200      0.99819234
       22952.240      0.99814458
       22952.280      0.99808611
       22952.320      0.99801491
       22952.360      0.99792879
       22952.400      0.99782523
       22952.440      0.99770087
       22952.480      0.99755022
       22952.520      0.99736203
       22952.560      0.99711020
       22952.600      0.99673160
       22952.640      0.99607139
       22952.680      0.99475923
       22952.720      0.99196028
       22952.760      0.98594173
       22952.800      0.97343417
       22952.840      0.94894913
       22952.880      0.90481546
       22952.920      0.83388928
       22952.960      0.73665585
       22953.000      0.62725772
       22953.040      0.52703526
       22953.080      0.45049771
       22953.120      0.40057241
       22953.160      0.37394700
       22953.200      0.36700884
       22953.240      0.37859822
       22953.280      0.41057007
       22953.320      0.46679429
       22953.360      0.54962608
       22953.400      0.65342975
       22953.440      0.76091081
       22953.480      0.85105533
       22953.520      0.91279678
       22953.560      0.94742103
       22953.600      0.96063351
       22953.640      0.95573397
       22953.680      0.93101075
       22953.720      0.88008350
       22953.760      0.79635576
       22953.800      0.68358015
       22953.840      0.56300152
       22953.880      0.46033897
       22953.920      0.38716014
       22953.960      0.34090502
       22954.000      0.31479736
       22954.040      0.30331389
       22954.080      0.30360057
       22954.120      0.31573460
       22954.160      0.34272311
       22954.200      0.39022157
       22954.240      0.46500493
       22954.280      0.56921842
       22954.320      0.69049188
       22954.360      0.80289744
       22954.400      0.88619613
       22954.440      0.93810171
       22954.480      0.96690214
       22954.520      0.98170444
