 #      wave           flux
       23038.800      0.38902627
       23038.840      0.41425015
       23038.880      0.44880688
       23038.920      0.48799541
       23038.960      0.52278292
       23039.000      0.54619922
       23039.040      0.56128521
       23039.080      0.57741662
       23039.120      0.60322765
       23039.160      0.64382318
       23039.200      0.69980634
       23039.240      0.76631056
       23039.280      0.83360680
       23039.320      0.89124551
       23039.360      0.93344928
       23039.400      0.96058569
       23039.440      0.97642663
       23039.480      0.98509695
       23039.520      0.98969591
       23039.560      0.99215914
       23039.600      0.99355938
       23039.640      0.99444049
       23039.680      0.99506195
       23039.720      0.99554317
       23039.760      0.99593873
       23039.800      0.99627444
       23039.840      0.99656355
       23039.880      0.99681408
       23039.920      0.99703199
       23039.960      0.99722239
       23040.000      0.99738994
       23040.040      0.99753891
       23040.080      0.99767294
       23040.120      0.99779482
       23040.160      0.99790641
       23040.200      0.99800896
       23040.240      0.99810340
       23040.280      0.99819049
       23040.320      0.99827091
       23040.360      0.99834529
       23040.400      0.99841417
       23040.440      0.99847805
       23040.480      0.99853729
       23040.520      0.99859221
       23040.560      0.99864308
       23040.600      0.99869014
       23040.640      0.99873365
       23040.680      0.99877383
       23040.720      0.99881093
       23040.760      0.99884519
       23040.800      0.99887684
       23040.840      0.99890612
       23040.880      0.99893326
       23040.920      0.99895850
       23040.960      0.99898207
       23041.000      0.99900419
       23041.040      0.99902505
       23041.080      0.99904484
       23041.120      0.99906366
       23041.160      0.99908158
       23041.200      0.99909866
       23041.240      0.99911493
       23041.280      0.99913041
       23041.320      0.99914513
       23041.360      0.99915912
       23041.400      0.99917239
       23041.440      0.99918497
       23041.480      0.99919688
       23041.520      0.99920814
       23041.560      0.99921878
       23041.600      0.99922882
       23041.640      0.99923828
       23041.680      0.99924718
       23041.720      0.99925554
       23041.760      0.99926338
       23041.800      0.99927072
       23041.840      0.99927757
       23041.880      0.99928396
       23041.920      0.99928988
       23041.960      0.99929537
       23042.000      0.99930043
       23042.040      0.99930508
       23042.080      0.99930933
       23042.120      0.99931320
       23042.160      0.99931671
       23042.200      0.99931986
       23042.240      0.99932267
       23042.280      0.99932515
       23042.320      0.99932731
       23042.360      0.99932916
       23042.400      0.99933070
       23042.440      0.99933189
       23042.480      0.99933272
       23042.520      0.99933315
       23042.560      0.99933313
       23042.600      0.99933262
       23042.640      0.99933159
       23042.680      0.99932998
       23042.720      0.99932776
       23042.760      0.99932488
       23042.800      0.99932131
       23042.840      0.99931698
       23042.880      0.99931188
       23042.920      0.99930594
       23042.960      0.99929915
       23043.000      0.99929147
       23043.040      0.99928289
       23043.080      0.99927345
       23043.120      0.99926317
       23043.160      0.99925214
       23043.200      0.99924042
       23043.240      0.99922809
       23043.280      0.99921516
       23043.320      0.99920159
       23043.360      0.99918719
       23043.400      0.99917153
       23043.440      0.99915389
       23043.480      0.99913333
       23043.520      0.99910880
       23043.560      0.99907927
       23043.600      0.99904376
       23043.640      0.99900149
       23043.680      0.99895205
       23043.720      0.99889541
       23043.760      0.99883143
       23043.800      0.99875787
       23043.840      0.99866667
       23043.880      0.99853778
       23043.920      0.99833203
       23043.960      0.99798653
       23044.000      0.99740882
       23044.040      0.99646628
       23044.080      0.99498652
       23044.120      0.99280568
       23044.160      0.98985709
       23044.200      0.98626840
       23044.240      0.98240947
       23044.280      0.97881845
       23044.320      0.97600981
       23044.360      0.97425947
       23044.400      0.97348470
       23044.440      0.97332047
       23044.480      0.97337049
       23044.520      0.97347747
       23044.560      0.97383127
       23044.600      0.97479697
       23044.640      0.97663245
       23044.680      0.97928490
       23044.720      0.98244532
       23044.760      0.98571375
       23044.800      0.98873010
       23044.840      0.99125429
       23044.880      0.99321572
       23044.920      0.99467364
       23044.960      0.99573049
       23045.000      0.99649015
       23045.040      0.99703990
       23045.080      0.99744311
       23045.120      0.99774239
       23045.160      0.99796650
       23045.200      0.99813606
       23045.240      0.99826673
       23045.280      0.99837016
       23045.320      0.99845407
       23045.360      0.99852313
       23045.400      0.99858026
       23045.440      0.99862745
       23045.480      0.99866613
       23045.520      0.99869738
       23045.560      0.99872201
       23045.600      0.99874066
       23045.640      0.99875389
       23045.680      0.99876221
       23045.720      0.99876612
       23045.760      0.99876611
       23045.800      0.99876264
       23045.840      0.99875616
       23045.880      0.99874704
       23045.920      0.99873555
       23045.960      0.99872177
       23046.000      0.99870568
       23046.040      0.99868713
       23046.080      0.99866595
       23046.120      0.99864193
       23046.160      0.99861487
       23046.200      0.99858454
       23046.240      0.99855073
       23046.280      0.99851321
       23046.320      0.99847174
       23046.360      0.99842607
       23046.400      0.99837590
       23046.440      0.99832091
       23046.480      0.99826079
       23046.520      0.99819522
       23046.560      0.99812387
       23046.600      0.99804645
       23046.640      0.99796264
       23046.680      0.99787203
       23046.720      0.99777399
